origin,hour,y_true,y_pred,model
2015-01-21,22,38.38,38.2985387649324,LightGBM
2015-01-21,23,31.51,33.58079847711997,LightGBM
2015-01-22,0,29.67,32.464577007307405,LightGBM
2015-01-22,1,29.93,31.820522172273648,LightGBM
2015-01-22,2,29.0,31.075198453418786,LightGBM
2015-01-22,3,28.96,30.45680694060117,LightGBM
2015-01-22,4,29.38,32.054380038637206,LightGBM
2015-01-22,5,31.09,32.547933811105295,LightGBM
2015-01-22,6,36.92,40.63158025715452,LightGBM
2015-01-22,7,48.42,53.46656290512707,LightGBM
2015-01-22,8,53.79,58.595286096161175,LightGBM
2015-01-22,9,50.52,57.05232047830363,LightGBM
2015-01-22,10,50.53,53.16492029161376,LightGBM
2015-01-22,11,49.89,54.26365416684524,LightGBM
2015-01-22,12,52.44,53.05980429886296,LightGBM
2015-01-22,13,54.01,51.72818604104374,LightGBM
2015-01-22,14,51.54,50.60715056984235,LightGBM
2015-01-22,15,49.99,50.02674648472901,LightGBM
2015-01-22,16,51.99,51.66021939756536,LightGBM
2015-01-22,17,59.2,55.81272894515224,LightGBM
2015-01-22,18,56.99,63.93788771619499,LightGBM
2015-01-22,19,53.81,57.12527615671037,LightGBM
2015-01-22,20,45.57,51.21887821030507,LightGBM
2015-01-22,21,39.86,42.20875993840589,LightGBM
2015-01-22,22,37.26,40.24408919281613,LightGBM
2015-01-22,23,30.96,35.078281599248804,LightGBM
2015-01-23,0,31.18,32.42495641767988,LightGBM
2015-01-23,1,29.97,31.207099453309404,LightGBM
2015-01-23,2,28.86,30.076674820808364,LightGBM
2015-01-23,3,28.78,30.836818451413013,LightGBM
2015-01-23,4,29.39,32.142211070288994,LightGBM
2015-01-23,5,32.49,32.505652681323305,LightGBM
2015-01-23,6,37.52,38.44503163618374,LightGBM
2015-01-23,7,54.28,50.76883674160753,LightGBM
2015-01-23,8,53.56,54.75621962638007,LightGBM
2015-01-23,9,57.68,54.60612848218406,LightGBM
2015-01-23,10,56.97,51.95588047924657,LightGBM
2015-01-23,11,55.75,54.08806382440923,LightGBM
2015-01-23,12,49.94,51.33933603601897,LightGBM
2015-01-23,13,47.77,50.21374895861911,LightGBM
2015-01-23,14,46.58,46.15087454576847,LightGBM
2015-01-23,15,44.09,46.01210477922464,LightGBM
2015-01-23,16,45.18,48.819386638542646,LightGBM
2015-01-23,17,49.98,56.07627502311137,LightGBM
2015-01-23,18,47.99,62.46421758448518,LightGBM
2015-01-23,19,46.98,53.111443508074274,LightGBM
2015-01-23,20,41.48,45.45887414179574,LightGBM
2015-01-23,21,35.12,40.10296476156386,LightGBM
2015-01-23,22,34.21,38.23940960037319,LightGBM
2015-01-23,23,31.14,31.777157225955325,LightGBM
2015-01-24,0,28.5,30.539874872613925,LightGBM
2015-01-24,1,27.04,28.78904773706177,LightGBM
2015-01-24,2,24.44,26.77601207737081,LightGBM
2015-01-24,3,24.29,24.503525880810653,LightGBM
2015-01-24,4,25.93,26.251341402762517,LightGBM
2015-01-24,5,24.99,25.525058846262795,LightGBM
2015-01-24,6,23.94,25.279827919404124,LightGBM
2015-01-24,7,24.26,27.5739842528128,LightGBM
2015-01-24,8,27.6,33.520539834175445,LightGBM
2015-01-24,9,29.53,35.415395883328394,LightGBM
2015-01-24,10,30.26,36.55111310607794,LightGBM
2015-01-24,11,37.81,36.27919187735733,LightGBM
2015-01-24,12,37.27,36.28565699150201,LightGBM
2015-01-24,13,34.37,34.9245920404426,LightGBM
2015-01-24,14,30.07,32.87421916423144,LightGBM
2015-01-24,15,30.25,33.82235318311293,LightGBM
2015-01-24,16,34.52,36.14601228062163,LightGBM
2015-01-24,17,36.09,42.30647580635126,LightGBM
2015-01-24,18,37.86,42.45960481214846,LightGBM
2015-01-24,19,34.56,39.15450040786085,LightGBM
2015-01-24,20,30.04,32.804420082815724,LightGBM
2015-01-24,21,27.97,30.36150673535395,LightGBM
2015-01-24,22,28.11,30.95602245586501,LightGBM
2015-01-24,23,24.99,28.154041671584466,LightGBM
2015-01-25,0,23.26,21.03896963179957,LightGBM
2015-01-25,1,22.13,16.379569202069003,LightGBM
2015-01-25,2,19.04,15.372834564546752,LightGBM
2015-01-25,3,19.91,15.020204979268415,LightGBM
2015-01-25,4,21.49,16.339076415349133,LightGBM
2015-01-25,5,21.75,16.564136034938304,LightGBM
2015-01-25,6,19.82,13.55615784125806,LightGBM
2015-01-25,7,22.35,15.942317698155318,LightGBM
2015-01-25,8,24.64,21.11897586032024,LightGBM
2015-01-25,9,28.03,27.441727186161504,LightGBM
2015-01-25,10,29.94,30.84964582090234,LightGBM
2015-01-25,11,36.65,35.784294920872256,LightGBM
2015-01-25,12,31.99,34.049773659503366,LightGBM
2015-01-25,13,29.25,32.03236400549812,LightGBM
2015-01-25,14,29.13,29.35304037060721,LightGBM
2015-01-25,15,29.26,29.43808578077229,LightGBM
2015-01-25,16,30.29,33.88000978660253,LightGBM
2015-01-25,17,36.5,39.851927208698754,LightGBM
2015-01-25,18,40.96,46.44841449999744,LightGBM
2015-01-25,19,39.03,44.0844877041906,LightGBM
2015-01-25,20,34.92,38.26082353068824,LightGBM
2015-01-25,21,30.2,32.183936615733415,LightGBM
2015-01-25,22,29.99,33.135823460601,LightGBM
2015-01-25,23,28.07,28.332555343913214,LightGBM
2015-01-26,0,26.93,25.44834765083649,LightGBM
2015-01-26,1,26.13,25.063974986745716,LightGBM
2015-01-26,2,25.54,23.52230964791069,LightGBM
2015-01-26,3,25.41,21.459450374300392,LightGBM
2015-01-26,4,25.8,21.9154345208483,LightGBM
2015-01-26,5,27.1,26.476045451467023,LightGBM
2015-01-26,6,41.94,38.53876849437614,LightGBM
2015-01-26,7,55.16,50.189451849618,LightGBM
2015-01-26,8,53.22,52.55226669043317,LightGBM
2015-01-26,9,47.28,48.68120971332836,LightGBM
2015-01-26,10,45.28,48.34066072118825,LightGBM
2015-01-26,11,47.43,45.75280077182468,LightGBM
2015-01-26,12,46.22,43.3480143599708,LightGBM
2015-01-26,13,46.0,43.704500451578745,LightGBM
2015-01-26,14,42.47,43.900092193886806,LightGBM
2015-01-26,15,42.44,45.460428530834186,LightGBM
2015-01-26,16,39.76,45.30509871473407,LightGBM
2015-01-26,17,44.92,47.10232288937296,LightGBM
2015-01-26,18,44.03,45.624675781945584,LightGBM
2015-01-26,19,36.98,43.41549564610903,LightGBM
2015-01-26,20,30.34,35.890523940202776,LightGBM
2015-01-26,21,28.49,28.58692770912165,LightGBM
2015-01-26,22,27.15,26.77350049364714,LightGBM
2015-01-26,23,24.05,24.14975954511315,LightGBM
2015-01-27,0,20.36,17.657961207682593,LightGBM
2015-01-27,1,16.31,15.041048396238802,LightGBM
2015-01-27,2,16.95,13.517903239524257,LightGBM
2015-01-27,3,16.34,14.443244799594895,LightGBM
2015-01-27,4,19.92,13.755567170952093,LightGBM
2015-01-27,5,22.92,16.934389068663766,LightGBM
2015-01-27,6,27.57,30.843182014990266,LightGBM
2015-01-27,7,34.27,38.53241374102407,LightGBM
2015-01-27,8,35.92,39.395452273167365,LightGBM
2015-01-27,9,36.97,38.70434567727792,LightGBM
2015-01-27,10,36.94,39.2660182228522,LightGBM
2015-01-27,11,38.33,39.31933707692059,LightGBM
2015-01-27,12,37.93,37.23721470194303,LightGBM
2015-01-27,13,38.19,38.82067059527751,LightGBM
2015-01-27,14,39.14,42.09038063720092,LightGBM
2015-01-27,15,40.96,45.14513862147368,LightGBM
2015-01-27,16,38.93,48.8093456659452,LightGBM
2015-01-27,17,50.65,54.94131117467873,LightGBM
2015-01-27,18,46.31,57.45344579031677,LightGBM
2015-01-27,19,42.26,54.61933384088458,LightGBM
2015-01-27,20,40.0,46.37043982584104,LightGBM
2015-01-27,21,35.23,38.25701183601288,LightGBM
2015-01-27,22,30.28,36.55695110988676,LightGBM
2015-01-27,23,27.8,32.234013444517124,LightGBM
2015-01-28,0,26.97,27.587887733059063,LightGBM
2015-01-28,1,26.59,25.64912249386184,LightGBM
2015-01-28,2,25.93,25.158089973313142,LightGBM
2015-01-28,3,25.27,23.09585023277316,LightGBM
2015-01-28,4,25.75,23.415264157023284,LightGBM
2015-01-28,5,25.94,25.493142583864515,LightGBM
2015-01-28,6,34.25,35.49304613443037,LightGBM
2015-01-28,7,44.31,44.41122537047358,LightGBM
2015-01-28,8,42.86,44.11148316791508,LightGBM
2015-01-28,9,33.96,39.596424655530384,LightGBM
2015-01-28,10,33.11,35.91450253309455,LightGBM
2015-01-28,11,29.72,35.100769854140985,LightGBM
2015-01-28,12,27.85,30.63765372256429,LightGBM
2015-01-28,13,27.63,30.358630500149523,LightGBM
2015-01-28,14,27.03,28.524846257745693,LightGBM
2015-01-28,15,26.59,30.75146905181476,LightGBM
2015-01-28,16,27.0,31.481905762485663,LightGBM
2015-01-28,17,29.95,36.04261157078672,LightGBM
2015-01-28,18,28.62,34.003618419813215,LightGBM
2015-01-28,19,28.01,33.93509453666165,LightGBM
2015-01-28,20,25.47,30.753798935618168,LightGBM
2015-01-28,21,21.69,25.988292826949568,LightGBM
2015-01-28,22,16.96,22.36488123010604,LightGBM
2015-01-28,23,14.9,10.977058248785088,LightGBM
2015-01-29,0,9.98,9.76514910617236,LightGBM
2015-01-29,1,10.74,8.339324992525246,LightGBM
2015-01-29,2,9.21,6.958824645926046,LightGBM
2015-01-29,3,9.37,7.793016503097466,LightGBM
2015-01-29,4,11.84,8.976334865088218,LightGBM
2015-01-29,5,13.37,12.521216826604954,LightGBM
2015-01-29,6,26.2,25.22012581386456,LightGBM
2015-01-29,7,30.0,34.70714457147422,LightGBM
2015-01-29,8,32.12,31.75422318222421,LightGBM
2015-01-29,9,28.89,29.82133695807236,LightGBM
2015-01-29,10,28.81,28.655736576843687,LightGBM
2015-01-29,11,29.81,27.95403404089281,LightGBM
2015-01-29,12,28.63,27.352390450639405,LightGBM
2015-01-29,13,28.56,27.33190116712316,LightGBM
2015-01-29,14,29.18,29.53973019917643,LightGBM
2015-01-29,15,33.82,32.45947216137459,LightGBM
2015-01-29,16,32.45,33.61047695012489,LightGBM
2015-01-29,17,41.35,38.60732266571596,LightGBM
2015-01-29,18,39.73,44.60192109374327,LightGBM
2015-01-29,19,39.0,40.16941372233568,LightGBM
2015-01-29,20,33.41,34.73807486162604,LightGBM
2015-01-29,21,29.09,32.43688053229361,LightGBM
2015-01-29,22,28.74,33.52029721171301,LightGBM
2015-01-29,23,25.4,26.189479798269183,LightGBM
2015-01-30,0,26.6,24.060887122205507,LightGBM
2015-01-30,1,25.61,22.85673390572856,LightGBM
2015-01-30,2,26.42,24.816656979201028,LightGBM
2015-01-30,3,24.74,25.589040188132245,LightGBM
2015-01-30,4,23.89,25.82794174595517,LightGBM
2015-01-30,5,26.07,27.898618961514675,LightGBM
2015-01-30,6,36.41,36.26904289241685,LightGBM
2015-01-30,7,48.76,46.37563420212859,LightGBM
2015-01-30,8,49.19,49.30335451451171,LightGBM
2015-01-30,9,46.35,47.587610839561385,LightGBM
2015-01-30,10,49.51,48.037966464399325,LightGBM
2015-01-30,11,47.47,49.08353604780804,LightGBM
2015-01-30,12,46.0,45.267422539855005,LightGBM
2015-01-30,13,44.95,46.99922649685429,LightGBM
2015-01-30,14,43.24,46.61128822396587,LightGBM
2015-01-30,15,43.71,46.38183569204928,LightGBM
2015-01-30,16,44.0,45.28802584264149,LightGBM
2015-01-30,17,46.69,49.34551152744023,LightGBM
2015-01-30,18,48.26,53.94357149388364,LightGBM
2015-01-30,19,43.11,52.17032971401787,LightGBM
2015-01-30,20,40.04,44.38287252222578,LightGBM
2015-01-30,21,30.17,36.67312499533676,LightGBM
2015-01-30,22,29.5,34.40303112441716,LightGBM
2015-01-30,23,27.01,31.119834019377382,LightGBM
2015-01-31,0,27.92,27.16226029972677,LightGBM
2015-01-31,1,26.5,25.97464503844849,LightGBM
2015-01-31,2,26.4,23.29618557869738,LightGBM
2015-01-31,3,25.75,23.945322633374744,LightGBM
2015-01-31,4,24.95,23.69670127918948,LightGBM
2015-01-31,5,25.13,24.895047487913835,LightGBM
2015-01-31,6,24.98,21.75132091138475,LightGBM
2015-01-31,7,26.55,25.89752331358409,LightGBM
2015-01-31,8,28.36,30.42499074042352,LightGBM
2015-01-31,9,29.51,33.066200936972656,LightGBM
2015-01-31,10,29.91,33.481216504720706,LightGBM
2015-01-31,11,28.79,33.38555681541906,LightGBM
2015-01-31,12,28.41,32.92181801727466,LightGBM
2015-01-31,13,28.23,29.68000682473655,LightGBM
2015-01-31,14,28.19,28.873014209420308,LightGBM
2015-01-31,15,29.17,31.527639967134117,LightGBM
2015-01-31,16,32.12,35.84229112413038,LightGBM
2015-01-31,17,42.99,43.02108774789566,LightGBM
2015-01-31,18,44.31,44.484937715551744,LightGBM
2015-01-31,19,42.15,38.84908216889642,LightGBM
2015-01-31,20,32.83,32.09548569214519,LightGBM
2015-01-31,21,28.34,29.48486003975303,LightGBM
2015-01-31,22,28.5,30.85576656891878,LightGBM
2015-01-31,23,25.56,27.48735884464917,LightGBM
2015-02-01,0,27.04,23.14603268226388,LightGBM
2015-02-01,1,26.32,22.058057183919797,LightGBM
2015-02-01,2,25.98,22.14448688217278,LightGBM
2015-02-01,3,25.63,21.66710677312249,LightGBM
2015-02-01,4,25.78,22.21205440153178,LightGBM
2015-02-01,5,25.99,21.67888715450546,LightGBM
2015-02-01,6,24.26,19.707470543658783,LightGBM
2015-02-01,7,26.48,21.330648332439143,LightGBM
2015-02-01,8,27.84,23.917506931648266,LightGBM
2015-02-01,9,29.09,29.950594326089394,LightGBM
2015-02-01,10,34.15,33.20291124560704,LightGBM
2015-02-01,11,37.74,36.87973444975057,LightGBM
2015-02-01,12,34.95,33.87195514078299,LightGBM
2015-02-01,13,28.24,29.95867158041429,LightGBM
2015-02-01,14,28.21,27.48361242534053,LightGBM
2015-02-01,15,28.47,28.1240592102373,LightGBM
2015-02-01,16,29.89,29.064743861917325,LightGBM
2015-02-01,17,36.85,33.9765740876146,LightGBM
2015-02-01,18,36.55,37.238817442479714,LightGBM
2015-02-01,19,29.99,35.94719299182086,LightGBM
2015-02-01,20,28.59,31.15043442105619,LightGBM
2015-02-01,21,28.36,27.502161617613528,LightGBM
2015-02-01,22,28.18,27.78437010598681,LightGBM
2015-02-01,23,26.92,23.949022816347195,LightGBM
2015-02-02,0,27.23,23.86557695992595,LightGBM
2015-02-02,1,26.38,23.670845962828576,LightGBM
2015-02-02,2,26.19,22.88193862847782,LightGBM
2015-02-02,3,26.21,22.414779471728384,LightGBM
2015-02-02,4,26.24,22.13634697967042,LightGBM
2015-02-02,5,27.47,26.12118005175928,LightGBM
2015-02-02,6,37.85,37.13494679445213,LightGBM
2015-02-02,7,53.35,47.24165010689013,LightGBM
2015-02-02,8,53.13,46.98256245980577,LightGBM
2015-02-02,9,54.92,44.37100969362934,LightGBM
2015-02-02,10,51.35,44.29682359154055,LightGBM
2015-02-02,11,50.96,44.20197342370295,LightGBM
2015-02-02,12,45.0,43.342889937785245,LightGBM
